timestamp,sensor_1,sensor_2,sensor_3,sensor_4
0.94724000,0.0130254766,-0.0195323247,0.0269163605,-0.0346219204
0.94728000,0.0394802317,-0.0362683982,-0.0317463353,-0.000529236975
0.94732000,0.0493609235,-0.034373749,-0.000820892979,-0.0182069242
0.94736000,0.0264122207,0.00920320116,-0.0263264123,-0.0115777915
0.94740000,0.0127067454,0.026886601,-0.0170806628,-0.00273894798
0.94744000,0.0111130849,0.0294128004,-0.00145853101,-0.0159972142
0.94748000,0.0190813858,-0.00500667421,-0.0384415351,-0.0178912524
0.94752000,0.00250732107,0.0249919519,-0.0145301102,-0.0128404843
0.94756000,0.0420300886,-0.0157430246,-0.0607588664,-0.0605071075
0.94760000,0.0133442087,-0.0230058488,-0.0725551695,-0.0450391285
0.94764000,0.000594928977,-0.00311202393,-0.0323839746,-0.0737653747
0.94768000,0.00378224906,-0.0410050228,-0.000820892979,-0.10186027
0.94772000,0.0216312408,-0.0293213483,-0.0215441287,-0.0933370963
0.94776000,0.00314478506,0.0145713761,-0.0393979922,-0.0387256704
0.94780000,0.0072883009,0.0218342002,-0.0269640516,-0.0333592296
0.94784000,-0.0692073777,-0.00879597384,-0.0572518557,-0.00558000477
0.94788000,-0.0555019043,-0.0220585242,-0.0129360147,-0.0298868269
0.94792000,-0.0430713557,-0.0403734744,-0.0177183002,-0.0418823995
0.94796000,-0.0389278382,-0.0312159993,0.00842485763,-0.0292554796
0.94800000,-0.0370154455,-0.0223742984,-0.010385463,0.00325883902
0.94804000,-0.00577971106,-0.0119537236,0.0205399804,0.00767826103
0.94808000,0.0295995418,-0.00500667421,-0.010385463,0.0351418108
0.94812000,0.0235436335,-0.0207954235,0.0205399804,0.0231462382
0.94816000,-0.0025923911,-0.0375314988,0.0265975408,0.00925662555
0.94820000,-0.0115168868,-0.0602672994,0.0399879403,0.0105193183
0.94824000,0.00983815733,-0.0574253239,0.0693192855,0.0240932573
0.94828000,0.0178064574,-0.0255320482,0.0403067581,0.0278813336
0.94832000,0.0311932005,-0.0327948742,0.0651746392,0.0193581618
0.94836000,0.0213125087,0.00667700078,0.0240469892,0.0250402763
0.94840000,0.00473844493,-0.0226900745,0.0364809297,-0.00463298615
0.94844000,0.0420300886,-0.0173218995,0.0511466041,-0.000844909984
0.94848000,0.0334243253,-0.00563822407,0.0508277863,-0.0137875034
0.94852000,0.0056946408,0.00762432581,0.0664499179,-0.0380943231
0.94856000,-0.00291112298,-0.00437512388,0.0227717124,0.00799393374
0.94860000,0.0184439216,-0.0397419222,0.0476395935,0.0203051809
0.94864000,0.0315119326,-0.0226900745,0.0463643186,-0.00526433205
0.94868000,-0.0207601152,-0.0125852739,0.0170329716,0.00546855014
0.94872000,-0.0284096822,-0.000901599007,0.0332927406,-0.0642951801
0.94876000,-0.0421151593,-0.0116379494,0.0425384901,-0.0355689414
0.94880000,-0.0408402309,0.0047823512,0.00268611591,-0.026730096
0.94884000,-0.0182102583,0.00762432581,0.00651194388,0.0354574844
0.94888000,-0.0513583869,-0.0119537236,0.00332375406,0.0566075742
0.94892000,-0.0577330254,0.00383502594,0.0097001344,0.0458746925
0.94896000,-0.033509396,-0.0337422006,0.0097001344,-0.00652702386
0.94900000,-0.0172540639,-0.073529847,0.00874367729,-0.00999942701
0.94904000,-0.0274534877,-0.0738456249,-0.010385463,-0.00305462093
0.94908000,-0.020122651,-0.0842662007,-0.0358909816,-0.0320965387
0.94912000,-0.020122651,-0.0770033747,-0.00560317794,-0.0182069242
0.94916000,-0.00992322713,-0.0953183249,-0.0301522408,-0.0453548022
0.94920000,0.00601337291,-0.0668985769,-0.0438614562,-0.0226263478
0.94924000,0.00696956879,-0.0312159993,-0.0355721638,-0.0248360578
0.94928000,0.00601337291,-0.0192165487,-0.0362098031,-0.0242047124
0.94932000,0.0056946408,-0.0163745731,-0.0610776842,-0.0276771151
0.94936000,0.000594928977,-0.0204796493,-0.0690481588,0.00483720377
0.94940000,0.0369303785,0.00130882603,-0.0486437418,0.00515287695
0.94944000,0.0308744684,0.0404649265,-0.064265877,0.0323007554
0.94948000,0.0130254766,0.0682531297,-0.0451367348,0.0111506637
0.94952000,0.0270496849,0.0688846782,-0.0511942953,0.0162014328
0.94956000,0.0197188482,0.0698320046,-0.0260075945,0.0130447019
0.94960000,0.0337430574,0.0546748005,-0.015805386,0.0177797973
0.94964000,0.0194001179,0.0332021005,-0.0301522408,0.0247246027
0.94968000,0.00983815733,0.0508855022,-0.0193123948,0.0288283527
0.94972000,-0.0025923911,0.0237288512,-0.00273380708,0.0149387401
0.94976000,-0.001317463,0.0221499763,0.0199023429,0.0130447019
0.94980000,-0.0226725079,0.0240446255,0.00874367729,0.0136760483
0.94984000,-0.001636195,0.00446657604,0.0377562046,0.0405082516
0.94988000,0.0056946408,0.0126767261,0.0116130477,0.0231462382
0.94992000,-0.00227365899,-0.0138483737,0.0316986442,0.0307223909
0.94996000,-0.0025923911,-0.0353210755,0.0224528946,0.0341947936
0.95000000,-0.0172540639,-0.0274266992,0.0262787212,0.0307223909
0.95004000,0.0158940647,-0.045110099,0.0403067581,0.0313537344
0.95008000,0.0270496849,-0.0302686747,0.0403067581,0.00168047403
0.95012000,0.00218858896,-0.0160587989,0.0508277863,-0.00747404294
0.95016000,0.0190813858,0.00351925101,0.0326551013,0.000733455003
0.95020000,0.0244998299,-0.0157430246,0.0336115584,0.000733455003
0.95024000,-0.0124730831,0.0170975756,0.0326551013,0.0234619118
0.95028000,-0.0185289904,0.00415080087,0.0339303762,0.0446120016
0.95032000,-0.00227365899,0.0196237769,0.050190147,0.0266186409
0.95036000,-0.0140667427,0.0474119745,0.0556100681,0.0354574844
0.95040000,-0.0115168868,0.0530959256,0.0148012377,0.0316694081
0.95044000,0.00920069311,0.0780421495,0.0119318673,0.0452433489
0.95048000,-0.0204413831,0.0714108795,0.0208587982,0.0455590226
0.95052000,-0.0284096822,0.0707793236,-0.00177734997,0.0607113242
0.95056000,0.0305557363,0.0458330996,-0.0253699552,0.0613426715
0.95060000,0.00218858896,0.0657269284,-0.0151677476,0.0367201753
0.95064000,-0.0405214988,0.008887426,0.00268611591,0.0149387401
0.95068000,-0.025222363,0.0344652012,-0.0142112914,0.0171484519
0.95072000,-0.0111981547,0.0578325503,-0.0291957837,0.0370358489
0.95076000,0.00123239297,0.0508855022,-0.0301522408,0.0364045054
0.95080000,-0.00801083539,0.041096475,-0.0122983772,0.0136760483
0.95084000,-0.0194851868,0.0110978512,-0.0196312144,0.0348261409
0.95088000,-0.0319157355,0.0382544994,-0.0451367348,0.055660557
0.95092000,-0.0025923911,0.0047823512,-0.0167618431,0.0534508452
0.95096000,-0.0118356189,0.014255601,-0.0221817661,0.0338791199
0.95100000,-0.0223537758,0.0278339256,-0.0189935751,0.0266186409
0.95104000,-0.00769210281,0.0278339256,-0.0368474387,0.0348261409
0.95108000,0.00505717704,0.0363598503,-0.0209064893,0.0345104672
0.95112000,-0.0309595391,0.00794010144,-0.0151677476,0.02756566
0.95116000,-0.0644263998,0.0350967497,-0.00624081586,0.0237775836
0.95120000,-0.0341468602,4.57259994e-05,0.0106565906,0.0430336371
0.95124000,-0.0293658786,0.0205711015,0.0100189531,0.0354574844
0.95128000,0.000913660973,0.0382544994,0.0163953323,0.0401925817
0.95132000,-0.0159791354,0.0401491523,0.0406255759,0.0509254634
0.95136000,-0.0124730831,0.0363598503,0.0438137688,0.0569232479
0.95140000,-0.0328719318,0.0407807007,0.0237281695,0.0736539215
0.95144000,0.00378224906,0.0208868757,0.0409443974,0.0206208546
0.95148000,0.00983815733,0.0474119745,0.0594358966,0.0329321027
0.95152000,-0.000679999008,0.0578325503,0.0278728176,0.0480844043
0.95156000,-0.0303220749,0.0496224016,0.039350301,0.0518724807
0.95160000,-0.0386091061,0.0306759011,0.063261725,0.00546855014
0.95164000,0.0187626537,0.0379387252,0.0798403174,-0.0201009624
0.95168000,0.0410738923,0.0638322756,0.0715510175,0.00262749312
0.95172000,0.0550981015,0.0546748005,0.0989694521,-0.00242327503
0.95176000,0.0490421914,0.0606745258,0.0992882699,0.00704691513
0.95180000,-0.00641717482,0.054043252,0.0785650387,0.0455590226
0.95184000,0.0264122207,-0.00184892397,0.0721886605,0.0477687307
0.95188000,0.0174877252,0.000677275995,0.0779274032,0.0165171046
0.95192000,-0.0223537758,0.0234130751,0.0725074783,0.0348261409
0.95196000,-0.0108794225,0.078673698,0.0179894287,0.0569232479
0.95200000,-0.0459399447,0.0603587516,0.0460455008,0.0553448834
0.95204000,0.00760703301,0.014255601,0.0259599034,0.0458746925
0.95208000,-0.0102419592,-0.0271109231,0.00491784886,0.059764307
0.95212000,0.0350179859,-0.00879597384,0.0119318673,0.0910159349
0.95216000,0.00920069311,0.0136240507,-0.0441802777,0.101748817
0.95220000,0.0162127968,0.0613060743,-0.0333404317,0.125739962
0.95224000,0.0570104942,0.101725273,-0.0916843116,0.0979607403
0.95228000,0.00951942522,0.0692004487,-0.0588459522,0.0310380626
0.95232000,0.0927084759,0.0780421495,-0.0862643868,-0.00116058299
0.95236000,-0.00514224684,0.077726379,0.0199023429,-0.0971251726
0.95240000,0.0232249014,0.0840418786,-0.0218629465,-0.0687146038
0.95244000,0.0652975217,0.0733055249,-0.0543824844,-0.0368316323
0.95248000,0.0382053033,0.0467804261,-0.0253699552,-0.0867079645
0.95252000,-4.25350008e-05,0.0954097733,-0.00369026395,-0.120484978
0.95256000,-0.0217163116,0.0616218522,-0.0467308275,-0.0942841172
0.95260000,-0.00673590694,0.0903573781,-0.0119795576,-0.0535623021
0.95264000,-0.00832956657,0.0625691786,-0.0148489289,-0.0260987505
0.95268000,-0.0347843245,0.0354125276,-0.0288769659,-0.0504055694
0.95272000,-0.0105606914,0.0442542247,-0.0610776842,-0.0481958613
0.95276000,-0.0115168868,0.0155187007,-0.0451367348,0.0218835454
0.95280000,0.0133442087,0.0281497017,-0.0362098031,0.0446120016
0.95284000,-0.0153416712,0.0101505257,-0.0550201237,0.0783890113
0.95288000,0.00760703301,-0.0230058488,-0.0107042817,0.0774419904
0.95292000,0.00505717704,-0.052372925,-0.0339780673,0.0641837269
0.95296000,-0.00609844318,-0.048583623,-0.0413109064,0.0644994006
0.95300000,0.0232249014,-0.0561622232,-0.0247323178,0.0143073937
0.95304000,-0.00386731909,-0.0129010491,0.0316986442,0.00136480096
0.95308000,0.0321493968,-0.0233216248,-0.00113971205,0.0304067172
0.95312000,0.00824449677,-0.0283740237,0.0536971577,0.0259872954
0.95316000,0.0318306647,-0.0185849983,0.0495525077,0.00483720377
0.95320000,0.0120692812,-0.045110099,0.0760144889,0.00799393374
0.95324000,0.0394802317,-0.0331106484,0.0559288897,0.0171484519
0.95328000,0.0072883009,-0.0249004997,0.0957812667,-0.00179192901
0.95332000,0.0117505491,-0.0220585242,0.108215205,0.0206208546
0.95336000,0.0139816729,-0.0425838977,0.0715510175,0.000102108999
0.95340000,-0.0500834584,-0.0334264226,0.0737827495,-0.0125248106
0.95344000,-0.0239474345,-0.0327948742,0.0192647036,0.0253559481
0.95348000,-0.00673590694,-0.0274266992,0.0431761295,0.0600799806
0.95352000,-0.0303220749,0.0442542247,-0.00783491135,0.0701815113
0.95356000,0.00920069311,-0.0189007744,0.0281916354,0.0736539215
0.95360000,-0.0351030566,-0.0179534499,0.00396139221,0.0872278586
0.95364000,-0.103949167,0.0218342002,-0.026645232,0.0843868032
0.95368000,-0.0504021905,0.0234130751,0.001092021,0.0957510248
0.95372000,-0.0150229391,-0.0138483737,-0.0215441287,0.0679718032
0.95376000,-0.0736696273,0.00225615106,-0.00624081586,0.0550292097
0.95380000,0.0356554501,-0.041636575,0.0100189531,0.0269343145
0.95384000,-0.0459399447,0.000361501006,0.0326551013,0.00262749312
0.95388000,-0.0357405208,0.0294128004,0.0109754102,-0.0336749032
0.95392000,0.0324681289,0.0698320046,0.00459903013,-0.00652702386
0.95396000,-0.0453024805,0.0805683509,0.0265975408,-0.0769221038
0.95400000,-0.00992322713,0.0556221269,0.0313798264,-0.0958624855
0.95404000,0.0267309528,0.00320347608,0.0259599034,-0.0977565199
0.95408000,-0.0290471464,0.0110978512,0.0237281695,-0.0889176801
0.95412000,-0.0325531997,0.0303601269,0.00746840099,-0.0459861495
0.95416000,-0.0207601152,0.0189922266,-0.0432238206,-0.0352532677
0.95420000,-0.0287284143,0.0123609509,-0.0228194036,-0.0216793288
0.95424000,-0.0169353317,-0.0315317735,-0.0454555526,-0.0182069242
0.95428000,0.0346992537,-0.0605830736,-0.0556577593,-0.0324122086
0.95432000,-0.0233099703,-0.0621619485,-0.065859966,-0.0295711532
0.95436000,-0.0025923911,-0.0119537236,-0.0712798908,-0.0257830769
0.95440000,0.0184439216,-0.0410050228,-0.0833950117,-0.0153658679
0.95444000,0.0550981015,-0.0728982985,-0.0703234375,0.0203051809
0.95448000,0.0621102042,-0.0514255986,-0.0470496491,0.0187268164
0.95452000,0.0251372922,-0.0763718262,-0.0314275175,0.00389018492
0.95456000,0.0267309528,-0.0574253239,-0.0393979922,0.0215678737
0.95460000,0.0630664006,-0.0643723756,-0.0534260273,0.0411395989
0.95464000,0.0197188482,-0.0239531733,-0.0371662602,0.0414552726
0.95468000,0.0187626537,-0.0233216248,0.00459903013,-0.0314651914
0.95472000,-0.0236287024,-0.0103748487,0.0658122748,-0.0870236382
0.95476000,0.0490421914,-0.0192165487,0.0460455008,-0.0564033575
0.95480000,0.0260934886,-0.0132168243,0.0603923537,-0.0403040349
0.95484000,0.0139816729,-0.0230058488,0.0772897601,-0.0172599051
0.95488000,-0.0245848987,-0.0157430246,0.0705945641,-0.0488272049
0.95492000,-0.0950246677,-0.00311202393,0.0667687356,-0.0721870065
0.95496000,-0.0561393686,-0.0643723756,0.0658122748,-0.0781847984
0.95500000,-0.0500834584,-0.0646881461,0.0989694521,-0.0914430618
0.95504000,-0.0771756768,-0.0470047481,0.0476395935,-0.0169442333
0.95508000,-0.101718046,0.00825587567,0.0163953323,-0.0358846113
0.95512000,-0.0625140071,-0.0286897998,-0.0221817661,-0.00684269704
0.95516000,-0.0586892217,-0.0302686747,-0.0237758607,0.00546855014
0.95520000,-0.0599641502,-0.0204796493,-0.0378038958,0.0168327782
0.95524000,-0.0558206365,0.00257192599,-0.0419485457,0.00862528011
0.95528000,-0.0727134347,0.0234130751,-0.0400356315,0.0253559481
0.95532000,-0.0749445558,-0.00374357402,-0.0556577593,0.0203051809
0.95536000,0.00505717704,-0.002796249,-0.0610776842,0.0389298871
0.95540000,-0.0733508915,-0.0110063991,-0.0633094162,0.0635523796
0.95544000,-0.0641076639,0.0050981259,-0.068729341,0.00515287695
0.95548000,-0.00832956657,0.00541390106,-0.00911018718,-0.0216793288
0.95552000,-0.0236287024,0.0483593009,-0.0151677476,-0.0494585522
0.95556000,-0.00418605097,0.0417280272,-0.000820892979,-0.0387256704
0.95560000,0.00378224906,-0.0312159993,0.0199023429,-0.0832355618
0.95564000,0.00473844493,0.0360440761,-0.000820892979,-0.0283084605
0.95568000,0.0222687051,-0.00563822407,-0.00751609216,-0.00210760208
0.95572000,0.0321493968,-0.00374357402,0.00236729695,0.00578422286
0.95576000,0.00505717704,0.0177291259,0.00268611591,-0.0150501952
0.95580000,-0.00195492711,-0.0245847236,-0.0135736531,-0.051668264
0.95584000,0.0605165437,0.0189922266,-0.0518319346,-0.0532466285
0.95588000,0.0136629408,-0.0125852739,-0.0231382232,-0.0311495177
0.95592000,0.00505717704,-0.00848019868,-0.0339780673,-0.00652702386
0.95596000,-0.0274534877,-0.0236373991,-0.00496554002,0.00357451197
0.95600000,-0.0194851868,-0.00974329934,-0.0113419201,0.00546855014
0.95604000,-0.0360592492,-0.0362683982,0.00810603891,-0.00715837022
0.95608000,0.0123880133,-0.0836346522,0.0224528946,-0.00747404294
0.95612000,-0.0127918152,-0.00911174901,0.0367997475,-0.0219950005
0.95616000,0.0238623656,0.0328863263,0.0275539979,-0.0144188488
0.95620000,0.0327868611,0.102356829,0.0460455008,-0.0219950005
0.95624000,0.0318306647,0.0793052539,0.0935495347,-0.0273614414
0.95628000,0.0203563124,0.0625691786,0.0635805428,-0.00337029411
0.95632000,-0.0172540639,-0.00248047407,0.0613488108,0.0411395989
0.95636000,0.00441971282,0.0281497017,0.0696381032,0.0487157516
0.95640000,0.0072883009,-0.0293213483,0.0833473206,0.0528195016
0.95644000,0.0235436335,-0.0021646989,0.0843037814,-0.00210760208
0.95648000,-0.0169353317,0.0104663009,0.0916366205,0.00736258784
0.95652000,0.0171689931,-0.0274266992,0.0629429072,-0.013156157
0.95656000,-0.00577971106,-0.0290055741,0.0951436237,-0.0216793288
0.95660000,-0.000361267012,0.00446657604,0.0214964375,0.00452153105
0.95664000,0.0184439216,0.0243604016,0.00842485763,-0.0188382715
0.95668000,0.00155112497,-0.00469089905,0.0546536148,0.00420585787
0.95672000,0.000913660973,-0.0334264226,-0.00241498789,-0.00494865887
0.95676000,-0.0194851868,-0.0590041988,-0.0084725488,0.0272499863
0.95680000,-0.001636195,-0.0258478243,-0.00177734997,-0.00431731297
0.95684000,0.0174877252,-0.0258478243,0.0167141519,0.00578422286
0.95688000,0.00665083714,-0.00911174901,-0.0786127299,0.000733455003
0.95692000,-0.0210788473,0.0243604016,-0.0655411482,-0.0166285597
0.95696000,0.00218858896,0.00194037601,-0.0591647699,-0.0551406667
0.95700000,0.00601337291,0.0117294006,-0.0559765808,-0.0333592296
0.95704000,0.00378224906,0.0480435267,-0.0680917054,0.0389298871
0.95708000,0.0229061693,0.0736213028,-0.0531072095,0.0165171046
0.95712000,0.0158940647,0.0278339256,-0.0406732671,0.0162014328
0.95716000,-0.012154351,0.0205711015,-0.0594835877,-0.0096837543
0.95720000,-0.0319157355,0.0306759011,-0.0473684669,-0.0156815406
0.95724000,-0.001317463,0.0152029255,-0.00369026395,0.000417781994
0.95728000,-0.00418605097,-0.0173218995,-0.00305262604,-0.0305181723
0.95732000,-0.025222363,-0.00248047407,-0.0470496491,-0.00242327503
0.95736000,-0.0612390786,-0.00184892397,0.00364257302,-0.00400163978
0.95740000,-0.0787693411,0.0189922266,-0.0107042817,-0.0103150997
0.95744000,-0.0561393686,-0.0125852739,0.002048478,0.000102108999
0.95748000,-0.0749445558,-0.0441627726,-0.0084725488,-0.00431731297
0.95752000,-0.0599641502,-0.0495309494,0.0326551013,-0.00305462093
0.95756000,-0.0580517575,-0.0552149005,0.0562477075,0.0102036446
0.95760000,-0.0615578108,-0.0432154499,0.0103377718,-0.0096837543
0.95764000,-0.0453024805,-0.0517413728,0.0728262961,-0.0156815406
0.95768000,-0.0596454181,-0.055846449,0.0246846266,-0.00810538884
0.95772000,-0.0226725079,-0.0318475477,0.0377562046,-0.0141031761
0.95776000,-0.0153416712,-0.0321633257,0.0374373868,-0.00715837022
0.95780000,-0.0172540639,0.0152029255,0.0246846266,-0.00905240793
0.95784000,-0.00227365899,-0.00626977393,0.0597547181,0.0127290292
0.95788000,0.0260934886,0.0319389999,0.00364257302,0.0316694081
0.95792000,0.0222687051,0.077726379,0.0307421889,0.0553448834
0.95796000,0.0324681289,0.0392018259,0.0412632152,0.0449276753
0.95800000,0.0535044409,0.0635164976,0.0243658088,0.0357731581
0.95804000,0.0522295125,0.0590956509,0.0265975408,-0.00526433205
0.95808000,0.0566917621,0.0824630037,-0.0231382232,0.00168047403
0.95812000,0.0576479584,0.0669900253,-0.00560317794,-0.00936808065
0.95816000,0.040436428,0.0632007271,-0.00783491135,-0.0134718297
0.95820000,0.0515920483,0.0224657506,-0.00815373007,-0.0137875034
0.95824000,0.0260934886,0.0164660253,-0.0148489289,-0.0295711532
0.95828000,0.00824449677,0.00320347608,-0.00592199713,0.00262749312
0.95832000,0.0321493968,-0.0233216248,0.00428021094,-0.00715837022
0.95836000,0.0515920483,0.0050981259,-0.00560317794,-0.00116058299
0.95840000,0.0181251895,0.0316232257,0.0071495818,0.0155700864
0.95844000,0.0283246133,0.0186764505,-0.00241498789,0.00199614698
0.95848000,0.00856322888,0.00636122609,-0.0107042817,0.0221992191
0.95852000,0.0178064574,-0.0277424734,-0.0110231014,0.0231462382
0.95856000,0.00410098117,-0.0258478243,-0.0154865673,0.00894095283
0.95860000,0.0130254766,-0.00563822407,-0.00911018718,0.00389018492
0.95864000,0.00314478506,0.0230973009,0.0163953323,-0.0172599051
0.95868000,0.00537590915,0.0395176001,0.00683076307,0.0237775836
0.95872000,-0.0134292794,0.0584641024,-0.00496554002,0.0616583452
0.95876000,-0.0268160235,0.0818314478,-0.00624081586,0.0742852613
0.95880000,-0.0430713557,0.0524643771,0.0205399804,0.059764307
0.95884000,-0.0239474345,0.072042428,0.00491784886,0.0600799806
0.95888000,-0.0660200566,0.0995148495,-0.00687845377,0.0585016124
0.95892000,-0.0156604033,0.0609903,0.011294229,0.051556807
0.95896000,-0.0245848987,0.0417280272,0.0186270662,0.00546855014
0.95900000,-0.070801042,0.0853049755,0.0530595183,0.0158857591
